C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex70.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex8.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex32.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex188.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex95.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex13.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex827.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex60.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex52.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex44.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex30.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex94.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex5.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex82.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex32.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex36.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex509.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex66.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex259.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex74.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hoary_redpoll/Ex26.jpg,67
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex99.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex5.jpg,39
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1004.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex45.jpg,9
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex203.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex82.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex67.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex96.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex27.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex778.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex111.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex19.jpg,85
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex12.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex3.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex56.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex89.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex82.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex116.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex921.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1120.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex453.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex958.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex41.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex72.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex93.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex110.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex113.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex13.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex12.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex26.jpg,62
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex82.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex56.jpg,15
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex418.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex21.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex4.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_female_juvenile/Ex10.jpg,27
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex6.jpg,15
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex43.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex1.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex68.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex390.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex21.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_female_juvenile/Ex40.jpg,86
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex72.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex15.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex119.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex30.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex81.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex204.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex81.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex90.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex54.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex22.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex213.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex43.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex51.jpg,9
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex41.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex92.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex64.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex83.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex16.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex108.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex6.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex91.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex107.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex5.jpg,104
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_pink_sided/Ex59.jpg,42
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex60.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex38.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex68.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex9.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex76.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex550.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex118.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex1.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex159.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex22.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex9.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex58.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex98.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex87.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hoary_redpoll/Ex13.jpg,67
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex85.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex388.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex120.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1231.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex96.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex43.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex1.jpg,85
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex41.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex344.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex98.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex20.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex58.jpg,104
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex52.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex307.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1023.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex6.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex50.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex44.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex33.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_capped_rosy_finch/Ex33.jpg,19
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex254.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex76.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex119.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex3.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex45.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex36.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex466.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex84.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex65.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex84.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex58.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex68.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex86.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex154.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex382.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex1.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex88.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex472.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex79.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex638.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1188.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex90.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex16.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex23.jpg,17
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex59.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex44.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex25.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex106.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex124.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex181.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex107.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex80.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex138.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex83.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex64.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex70.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex109.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex16.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex24.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex49.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex57.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex46.jpg,85
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex38.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex5.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex58.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex1.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex71.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex29.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex79.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex283.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex405.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex301.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex91.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex19.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex77.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex381.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex75.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex12.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex36.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex95.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1350.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_juvenile/Ex68.jpg,52
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex95.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex76.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex359.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex45.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex100.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex200.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex22.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex16.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex55.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex75.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex74.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex37.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex69.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex50.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex70.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex19.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex71.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex70.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex15.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex55.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex174.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex94.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex3.jpg,17
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex454.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex10.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex59.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex188.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex114.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex324.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex16.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex50.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex58.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex37.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex43.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex99.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/boreal_chickadee/Ex7.jpg,18
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex98.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex27.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex33.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex62.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex14.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex40.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex59.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/juniper_titmouse/Ex40.jpg,73
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_capped_rosy_finch/Ex7.jpg,19
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex40.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex65.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex681.jpg,6
