D:/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex23.jpg,103
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex449.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/california_quail_female_juvenile/Ex45.jpg,27
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex808.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex69.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex74.jpg,36
D:/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex3.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex87.jpg,76
D:/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex3.jpg,38
D:/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex43.jpg,90
D:/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex77.jpg,116
D:/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex101.jpg,54
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex274.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex63.jpg,54
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex21.jpg,87
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex791.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex73.jpg,84
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1372.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex35.jpg,35
D:/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex78.jpg,76
D:/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex55.jpg,34
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex128.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex16.jpg,100
D:/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex24.jpg,26
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex652.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex701.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex79.jpg,33
D:/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex14.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex88.jpg,111
D:/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex78.jpg,13
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1018.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex44.jpg,82
D:/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex85.jpg,105
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex307.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex132.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex103.jpg,22
D:/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex44.jpg,96
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex46.jpg,100
D:/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex11.jpg,93
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex19.jpg,44
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1011.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex212.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex67.jpg,43
D:/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex85.jpg,112
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex61.jpg,43
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex62.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex15.jpg,21
D:/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex2.jpg,49
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex367.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex221.jpg,16
D:/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex25.jpg,9
D:/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex27.jpg,110
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex109.jpg,100
D:/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex40.jpg,96
D:/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex108.jpg,94
D:/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex7.jpg,17
D:/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex26.jpg,69
D:/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex51.jpg,99
D:/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex98.jpg,16
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex85.jpg,120
D:/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex55.jpg,65
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex220.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex32.jpg,64
D:/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex80.jpg,33
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex1.jpg,119
D:/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex46.jpg,33
D:/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex35.jpg,117
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1083.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex25.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex88.jpg,81
D:/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex12.jpg,50
D:/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex10.jpg,17
D:/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex11.jpg,89
D:/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex58.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex25.jpg,33
D:/Google Drive/ML/Databases/Birds_dB/Images/european_starling_juvenile/Ex44.jpg,52
D:/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex5.jpg,48
D:/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex28.jpg,69
D:/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex53.jpg,12
D:/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex77.jpg,46
D:/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex68.jpg,91
D:/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex40.jpg,111
D:/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex101.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex24.jpg,99
D:/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex31.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex80.jpg,50
D:/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex74.jpg,96
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex321.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex116.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex17.jpg,28
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex131.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex13.jpg,21
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex544.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex73.jpg,36
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex97.jpg,120
D:/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex85.jpg,25
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex104.jpg,81
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex56.jpg,100
D:/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex21.jpg,113
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex197.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex218.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex460.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex29.jpg,113
D:/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex29.jpg,117
D:/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex93.jpg,36
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex40.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex417.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex406.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex10.jpg,64
D:/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex63.jpg,50
D:/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex76.jpg,10
D:/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex105.jpg,53
D:/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex29.jpg,58
D:/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex53.jpg,25
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex250.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex74.jpg,55
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex175.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex108.jpg,74
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1327.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex22.jpg,113
D:/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex77.jpg,117
D:/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex3.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex110.jpg,68
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex101.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex19.jpg,8
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex34.jpg,79
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex520.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex13.jpg,102
D:/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex18.jpg,104
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex23.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex66.jpg,24
D:/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex109.jpg,109
D:/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex72.jpg,117
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex16.jpg,88
D:/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex100.jpg,99
D:/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex59.jpg,63
D:/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex75.jpg,115
D:/Google Drive/ML/Databases/Birds_dB/Images/boreal_chickadee/Ex40.jpg,18
D:/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex78.jpg,40
D:/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex97.jpg,93
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex24.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/european_starling_juvenile/Ex64.jpg,52
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex94.jpg,120
D:/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex47.jpg,113
D:/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex7.jpg,104
D:/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex40.jpg,94
D:/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex3.jpg,34
D:/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex54.jpg,58
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1308.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex14.jpg,112
D:/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex102.jpg,117
D:/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex30.jpg,50
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex98.jpg,22
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex74.jpg,44
D:/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex87.jpg,63
D:/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex26.jpg,57
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex930.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex280.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex12.jpg,55
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex4.jpg,23
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_female_juvenile/Ex18.jpg,86
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex104.jpg,102
D:/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex74.jpg,84
D:/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex86.jpg,12
D:/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex8.jpg,40
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex222.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex215.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex84.jpg,12
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex617.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex60.jpg,102
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex50.jpg,85
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex359.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex1.jpg,111
D:/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex27.jpg,39
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex723.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex127.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex105.jpg,84
D:/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex60.jpg,30
D:/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex33.jpg,115
D:/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex28.jpg,76
D:/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex1.jpg,96
D:/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex38.jpg,49
D:/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex22.jpg,68
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex180.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex37.jpg,33
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex493.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex454.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex192.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex99.jpg,20
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex60.jpg,121
D:/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex49.jpg,15
D:/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex93.jpg,47
D:/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex18.jpg,55
D:/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex3.jpg,7
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex44.jpg,79
D:/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex56.jpg,91
D:/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex24.jpg,16
D:/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex70.jpg,116
D:/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex81.jpg,84
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex36.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex53.jpg,74
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex575.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex55.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex25.jpg,85
D:/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex3.jpg,33
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex64.jpg,81
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex51.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex59.jpg,81
D:/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex15.jpg,57
D:/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex37.jpg,56
D:/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex82.jpg,8
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex92.jpg,119
D:/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex70.jpg,10
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex96.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex72.jpg,116
D:/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex41.jpg,113
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex365.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex33.jpg,105
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex482.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex4.jpg,91
D:/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex56.jpg,28
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex98.jpg,21
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex456.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex41.jpg,111
D:/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex42.jpg,30
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1075.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex67.jpg,26
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1482.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex146.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex13.jpg,41
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_female_juvenile/Ex60.jpg,86
D:/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex82.jpg,61
D:/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex89.jpg,54
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex618.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex21.jpg,36
D:/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex93.jpg,110
D:/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex62.jpg,75
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1406.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex56.jpg,58
D:/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex53.jpg,31
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex472.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex30.jpg,111
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex84.jpg,41
D:/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex59.jpg,50
D:/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex90.jpg,65
D:/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex76.jpg,46
D:/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex20.jpg,14
D:/Google Drive/ML/Databases/Birds_dB/Images/boreal_chickadee/Ex46.jpg,18
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex342.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex110.jpg,109
D:/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex70.jpg,94
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex822.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex18.jpg,25
D:/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex92.jpg,108
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex790.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex178.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex3.jpg,93
D:/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex25.jpg,28
D:/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex59.jpg,99
D:/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex88.jpg,51
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex94.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex53.jpg,90
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex23.jpg,118
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex147.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex331.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex146.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_female_juvenile/Ex15.jpg,97
D:/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex61.jpg,114
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex738.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex120.jpg,107
