C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_female_juvenile/Ex19.jpg,27
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex379.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex483.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex78.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex74.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex94.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex49.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex50.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex63.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex46.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex118.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex206.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex69.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex6.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex117.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex31.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/juniper_titmouse/Ex47.jpg,73
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex6.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex983.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex335.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex53.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex71.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex676.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex17.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex583.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex2.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex58.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex96.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex85.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex27.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex58.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex39.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex21.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex24.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex103.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex59.jpg,39
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex110.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex39.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1498.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex53.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex20.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex116.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex69.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex85.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex63.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex67.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex8.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex107.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex328.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex29.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex953.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex1.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex113.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex119.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex10.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1487.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex942.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex78.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex69.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex108.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex47.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex49.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex9.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex81.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex110.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex25.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex86.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex233.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex112.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex95.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex23.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex33.jpg,9
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex60.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex48.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex74.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex55.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex89.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex64.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex11.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex2.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex142.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex83.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_pink_sided/Ex56.jpg,42
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex49.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex15.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex65.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex27.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_juvenile/Ex57.jpg,52
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex30.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex89.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex3.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex62.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex18.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex9.jpg,114
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex80.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex89.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex57.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex52.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex327.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex24.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex65.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex29.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex92.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex79.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex21.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex294.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex70.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex335.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex7.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex20.jpg,9
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex901.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex28.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1140.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_thick_billed_slate_colored/Ex15.jpg,59
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex80.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex70.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex41.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex107.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex65.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex113.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex55.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex44.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1117.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex104.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex95.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex116.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex84.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex51.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_capped_rosy_finch/Ex29.jpg,19
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex43.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_juvenile/Ex70.jpg,52
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex169.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex97.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex531.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex118.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex12.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex112.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex26.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex88.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_female_juvenile/Ex26.jpg,97
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex12.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex647.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex24.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex95.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex173.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex46.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex32.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex473.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex145.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex91.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex39.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex213.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex94.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex63.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_female_juvenile/Ex12.jpg,27
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex99.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex444.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex55.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex47.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex68.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex67.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex888.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex27.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex31.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex67.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1485.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex91.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex16.jpg,37
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex84.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex110.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex110.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex88.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex72.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex274.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex112.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex122.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex81.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex339.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex25.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex83.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex105.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex81.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex1.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/juniper_titmouse/Ex44.jpg,73
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex103.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex40.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex66.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex80.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex51.jpg,15
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex43.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex61.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex117.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex9.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex603.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex48.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex89.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex77.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex526.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex87.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex2.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex53.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex23.jpg,9
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1436.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex32.jpg,104
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex102.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex27.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex76.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex2.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex31.jpg,39
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex92.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex49.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex709.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex38.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex29.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex223.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex180.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex20.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex48.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex260.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex26.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex31.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex51.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1129.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1132.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex27.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_pink_sided/Ex50.jpg,42
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex21.jpg,15
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex81.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex82.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex103.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex84.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex23.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex27.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex76.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_female_juvenile/Ex6.jpg,97
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex13.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex298.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex46.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex422.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex42.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex93.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex80.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_female_juvenile/Ex18.jpg,97
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex73.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex81.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex7.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex71.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex23.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex9.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex82.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex83.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex533.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex89.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex73.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex291.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex265.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex50.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1371.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex67.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex69.jpg,114
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex34.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex61.jpg,91
