C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/pb_Ex_164.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex8.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex296.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex80.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex824.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex86.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex487.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex89.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex36.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex35.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex416.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex47.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex14.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex41.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex56.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex35.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex185.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/pb_Ex_15.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/pb_Ex_14.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex60.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex116.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex10.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex102.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex52.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex69.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/pb_Ex_42.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex315.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/pb_Ex_110.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex252.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex96.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex7.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex162.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex328.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex93.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex91.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex52.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex46.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex211.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex288.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex876.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex21.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/pb_Ex_101.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex13.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex26.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex78.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex72.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex69.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex173.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex29.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex55.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex29.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex610.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex167.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex100.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex37.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex392.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex288.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex72.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex50.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex61.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex47.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex97.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex111.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex103.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex317.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex68.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex13.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex29.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex52.jpg,40
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex488.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex48.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex3.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_female_juvenile/Ex27.jpg,97
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex100.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/pb_Ex_25.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex44.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex3.jpg,9
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex118.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex201.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex258.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex113.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/boreal_chickadee/Ex24.jpg,18
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex74.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex26.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex14.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex63.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex271.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex9.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1230.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_juvenile/Ex25.jpg,52
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex105.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex417.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex427.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex115.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_female_juvenile/Ex21.jpg,27
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex6.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex98.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex43.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex195.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex111.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex148.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex48.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex67.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_capped_rosy_finch/Ex15.jpg,19
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex56.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex112.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex98.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex91.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex51.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex9.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex254.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1477.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex15.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex407.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex220.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex95.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex48.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex869.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex107.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex31.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex92.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex61.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex96.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex314.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex89.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex58.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex37.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex36.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex24.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex40.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex54.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex176.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex17.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_thick_billed_slate_colored/Ex1.jpg,59
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex16.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex109.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex9.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1387.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex264.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex52.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex9.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex570.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex42.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex38.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex85.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex65.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1348.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex25.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex89.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex97.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex61.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex43.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1421.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex74.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex5.jpg,85
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex40.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/pb_Ex_45.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex462.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex335.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex12.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex446.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex10.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex119.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex92.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex80.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex117.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex18.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex110.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex23.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex62.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex63.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex49.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex158.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex29.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex62.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex116.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex88.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex47.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex31.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex133.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex76.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex8.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex451.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex60.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex335.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex72.jpg,37
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex802.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/pb_Ex_14.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex292.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/pb_Ex_3.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex3.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex67.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/pb_Ex_3.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex109.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex32.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex61.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex10.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex212.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex20.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex35.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex11.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex29.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex66.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex29.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex9.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex97.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex25.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex525.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex60.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex82.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex594.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex23.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex12.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex32.jpg,85
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex44.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex85.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex27.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex71.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex12.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex22.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/pb_Ex_77.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_pink_sided/Ex19.jpg,42
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/pb_Ex_12.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex59.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/pb_Ex_76.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex74.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex14.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex30.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex48.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex2.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex98.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex32.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1062.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/pb_Ex_87.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex304.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex236.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex369.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex6.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex17.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex77.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex154.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/pb_Ex_6.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex111.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex49.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex95.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex22.jpg,14
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex54.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex40.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex1.jpg,83
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex10.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1294.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex468.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex62.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex96.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex52.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex63.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex51.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex277.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex93.jpg,120
