C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex281.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex57.jpg,104
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex30.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex54.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex27.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex71.jpg,37
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex71.jpg,17
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex47.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/pb_Ex_1.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex5.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex78.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex698.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex26.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex210.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex29.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex72.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex112.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex5.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex57.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex49.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex32.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex73.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex309.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex187.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex93.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/pb_Ex_39.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex84.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/pb_Ex_14.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex414.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex223.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex66.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex288.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex41.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex23.jpg,39
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/pb_Ex_121.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex80.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex15.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex441.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex65.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex63.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex415.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex6.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/pb_Ex_120.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex113.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/pb_Ex_73.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex25.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex90.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex15.jpg,62
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex101.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex69.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex73.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex2.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex21.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/pb_Ex_54.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex296.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex35.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex49.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex106.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex17.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/pb_Ex_3.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex20.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex38.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex27.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex364.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex4.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/pb_Ex_131.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex21.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex293.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex246.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex234.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex18.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex1.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/pb_Ex_113.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/pb_Ex_2.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex30.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex55.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex47.jpg,15
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex102.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex90.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/pb_Ex_101.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex114.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex84.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex215.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex82.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex2.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex414.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex385.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex456.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex62.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex17.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex104.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex44.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/pb_Ex_13.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex46.jpg,83
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex411.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/boreal_chickadee/Ex22.jpg,18
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex60.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex25.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex46.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex643.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex21.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex46.jpg,37
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex175.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/juniper_titmouse/Ex4.jpg,73
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex299.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex94.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex188.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex33.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex44.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex39.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex232.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex112.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex19.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex76.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex40.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex106.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex42.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex44.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex243.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/pb_Ex_109.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex270.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex51.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex7.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex27.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex96.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex109.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex47.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex66.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex115.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex38.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex76.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex33.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1058.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex856.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex85.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex118.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex52.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex344.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex13.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex18.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex102.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1126.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex19.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex45.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex204.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex92.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex68.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex10.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex3.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex29.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex39.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex20.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_thick_billed_slate_colored/Ex10.jpg,59
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex77.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex57.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex32.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1343.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex35.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex68.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex514.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex63.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_capped_rosy_finch/Ex31.jpg,19
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex81.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex36.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex42.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex58.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex12.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex12.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_pink_sided/Ex46.jpg,42
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex20.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex18.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex531.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex145.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex78.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/pb_Ex_50.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex15.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex66.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex452.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hoary_redpoll/Ex51.jpg,67
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex21.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex670.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex91.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex77.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex49.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex128.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex48.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex17.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex15.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex109.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/pb_Ex_48.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex22.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex106.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex42.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1066.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex86.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex79.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex38.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex76.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex96.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex10.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex81.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex71.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex104.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex31.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex111.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex769.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1319.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex104.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex27.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex104.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex9.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex49.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex1.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex88.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex80.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex177.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex65.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex86.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex78.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex13.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_capped_rosy_finch/Ex10.jpg,19
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1431.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex187.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex7.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex197.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1487.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/pb_Ex_30.jpg,78
