C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex195.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex50.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex104.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex571.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex66.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_female_juvenile/Ex60.jpg,86
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex57.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex3.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex111.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_juvenile/Ex27.jpg,52
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex196.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex91.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1432.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex170.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex13.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex387.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex80.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex86.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex44.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex360.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex55.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex63.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex18.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex87.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex25.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex432.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex15.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex63.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex63.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex109.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex55.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex29.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex51.jpg,40
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex987.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex12.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex100.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex94.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex21.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex44.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex64.jpg,83
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex543.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex149.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex56.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex3.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex266.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex60.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex11.jpg,40
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex411.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex16.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex90.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex19.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex78.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1435.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex97.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex415.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex700.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex19.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex65.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex16.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex540.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex109.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex353.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex74.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex79.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex20.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex288.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex62.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex17.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex58.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex75.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex6.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex25.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex852.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex58.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex98.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex6.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex45.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1039.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex92.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex30.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex60.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex1.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex4.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex43.jpg,40
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex328.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex55.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex58.jpg,37
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex56.jpg,14
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex385.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex112.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex131.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex21.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/juniper_titmouse/Ex7.jpg,73
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex46.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex299.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex31.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex20.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex92.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex104.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex221.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex53.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex78.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex295.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex66.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex18.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex28.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex120.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/boreal_chickadee/Ex20.jpg,18
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex13.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex43.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex110.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex58.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex417.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex51.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex55.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex40.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex23.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex278.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex6.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex877.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex35.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex33.jpg,114
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex98.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex30.jpg,14
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex68.jpg,9
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex48.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex77.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex42.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex74.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex434.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex18.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex68.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1216.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex589.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1134.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex42.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex65.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex41.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex66.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex637.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex42.jpg,39
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex237.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hoary_redpoll/Ex34.jpg,67
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex49.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex23.jpg,15
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex40.jpg,39
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex47.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex24.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex660.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex178.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex103.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex101.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex93.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex7.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex41.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex207.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1130.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1050.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex300.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex95.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex47.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex164.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex271.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex76.jpg,114
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex211.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex61.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex38.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex72.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex8.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex9.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex1.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex105.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex413.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex36.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex286.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex44.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex931.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex51.jpg,114
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex93.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex101.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex11.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex61.jpg,17
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex82.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex40.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex29.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex229.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex63.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex225.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1078.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex55.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex69.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex126.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex67.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1368.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex600.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1055.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex83.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex34.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex40.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex14.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex137.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex22.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex99.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex63.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex6.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex78.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex67.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex66.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex32.jpg,83
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex15.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex208.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex60.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex219.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex11.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex92.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex5.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex21.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex156.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex100.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex86.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex30.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex75.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex515.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex18.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex68.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex58.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex51.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex96.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex10.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex100.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex9.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex89.jpg,81
